Date,Value
2018-12-18,-83641.03287222394
2018-12-19,-83680.86193549639
2018-12-20,-83720.7099649895
2018-12-21,-83760.57696973474
2018-12-24,-83800.46295876794
2018-12-26,-83840.36794112925
2018-12-27,-83880.29192586312
2018-12-28,-83920.23492201828
2018-12-31,-78659.4645977429
2019-01-02,-78696.9214856466
2019-01-03,-84035.12855106848
2019-01-04,-84075.14527894995
2019-01-07,-84115.1810624161
2019-01-08,-84155.23591054109
2019-01-09,-84195.30983240323
2019-01-10,-84235.40283708533
2019-01-11,-84275.51493367442
2019-01-14,-84315.64613126188
2019-01-15,-84355.79643894342
2019-01-16,-84395.96586581913
2019-01-17,-84436.15442099332
2019-01-18,-84476.36211357475
2019-01-22,-79185.4872559358
2019-01-23,-84554.29632756024
2019-01-24,-84594.56027819241
2019-01-25,-84634.8434021344
2019-01-28,-84675.14570851637
2019-01-29,-84715.4672064728
2019-01-30,-84755.80790514257
2019-01-31,-84796.16781366881
2019-02-01,-84836.54694119912
2019-02-04,-84876.94529688542
2019-02-05,-84917.36288988394
2019-02-06,-84957.79972935532
2019-02-07,-84998.25582446453
2019-02-08,-85038.73118438097
2019-02-11,-85079.22581827827
2019-02-12,-85119.7397353346
2019-02-13,-85160.27294473235
2019-02-14,-85200.82545565846
2019-02-15,-85241.39727730397
2019-02-19,-79905.00613756289
2019-02-20,-85320.03842178723
2019-02-21,-79981.12426245719
2019-02-22,-85398.75326116069
2019-02-25,-80057.31489806413
2019-02-26,-85477.54186504605
2019-02-27,-85518.24545641035
2019-02-28,-85558.9684304372
2019-03-01,-85599.71079635646
2019-03-04,-85640.47256340236
2019-03-05,-85681.2537408135
2019-03-06,-85722.05433783295
2019-03-07,-85762.8743637081
2019-03-08,-85803.71382769082
2019-03-11,-85844.57273903734
2019-03-12,-85885.45110700831
2019-03-13,-85926.34894086879
2019-03-14,-85967.26624988824
2019-03-15,-80592.68545780316
2019-03-18,-86046.58051260618
2019-03-19,-80669.4586713198
2019-03-20,-86125.96910269377
2019-03-21,-86166.98146893315
2019-03-22,-86208.01336487074
2019-03-25,-86249.0647998064
2019-03-26,-86290.13578304439
2019-03-27,-86331.22632389347
2019-03-28,-86372.33643166676
2019-03-29,-86413.46611568183
2019-04-01,-86454.61538526072
2019-04-02,-86495.78424972988
2019-04-03,-86536.97271842025
2019-04-04,-86578.18080066712
2019-04-05,-86619.4085058103
2019-04-08,-86660.65584319402
2019-04-09,-86701.92282216696
2019-04-10,-86743.20945208229
2019-04-11,-86784.51574229756
2019-04-12,-86825.84170217485
2019-04-15,-86867.18734108066
2019-04-16,-81441.22473528731
2019-04-17,-86947.33420397414
2019-04-18,-86988.73769645224
2019-04-22,-87030.16090487913
2019-04-23,-87071.60383864335
2019-04-24,-87113.06650713795
2019-04-25,-87154.54891976039
2019-04-26,-87196.05108591268
2019-04-29,-87237.57301500121
2019-04-30,-87279.11471643692
2019-05-01,-87320.6761996352
2019-05-02,-87362.25747401598
2019-05-03,-87403.85854900362
2019-05-06,-87445.47943402696
2019-05-07,-87487.12013851936
2019-05-08,-87528.78067191863
2019-05-09,-87570.46104366716
2019-05-10,-87612.16126321178
2019-05-13,-92627.64867333711
2019-05-14,-92671.7570774673
2019-05-15,-92715.88648559939
2019-05-16,-92760.0369077354
2019-05-17,-92804.20835388194
2019-05-20,-92848.40083405045
2019-05-21,-92892.61435825712
2019-05-22,-92936.84893652298
2019-05-23,-92981.10457887372
2019-05-24,-93025.38129533986
2019-05-28,-93069.67909595666
2019-05-29,-93113.99799076426
2019-05-30,-93158.33798980746
2019-05-31,-93202.69910313596
2019-06-03,-93247.08134080413
2019-06-04,-87740.22725828328
2019-06-05,-93333.26577347035
2019-06-06,-93377.71018574345
2019-06-07,-93422.17576202235
2019-06-10,-93466.66251238523
2019-06-11,-93511.17044691493
2019-06-12,-93555.69957569921
2019-06-13,-93600.24990883046
2019-06-14,-93644.8214564061
2019-06-17,-93689.41422852819
2019-06-18,-93734.0282353037
2019-06-19,-93778.6634868443
2019-06-20,-88242.91519107172
2019-06-21,-93865.3404290719
2019-06-24,-93910.03821022861
2019-06-25,-93954.75727604299
2019-06-26,-93999.49763665063
2019-06-27,-94044.25930219187
2019-06-28,-94089.042282812
2019-07-01,-94133.84658866093
2019-07-02,-94178.67222989365
2019-07-03,-94223.51921666978
2019-07-05,-94268.38755915393
2019-07-08,-94313.27726751541
2019-07-09,-94358.1883519285
2019-07-10,-94403.1208225723
2019-07-11,-94448.07468963068
2019-07-12,-94493.04996329239
2019-07-15,-94538.04665375111
2019-07-16,-94583.06477120526
2019-07-17,-94628.10432585824
2019-07-18,-94673.16532791813
2019-07-19,-94718.24778759813
2019-07-22,-94763.35171511602
2019-07-23,-94808.47712069465
2019-07-24,-94853.62401456163
2019-07-25,-94898.79240694952
2019-07-26,-94943.98230809571
2019-07-29,-94989.1937282424
2019-07-30,-95034.4266776368
2019-07-31,-95079.68116653094
2019-08-01,-95124.95720518164
2019-08-02,-95170.2548038508
2019-08-05,-95215.573972805
2019-08-06,-95260.91472231585
2019-08-07,-95306.27706265984
2019-08-08,-95351.66100411823
2019-08-09,-95397.06655697733
2019-08-12,-95442.49373152827
2019-08-13,-95487.9425380671
2019-08-14,-95533.41298689475
2019-08-15,-95578.90508831709
2019-08-16,-89939.43477084076
2019-08-19,-95667.2471549167
2019-08-20,-95712.80298689521
2019-08-21,-95758.38051212709
2019-08-22,-95803.97974094236
2019-08-23,-95849.60068367614
2019-08-26,-95895.24335066836
2019-08-27,-95940.90775226391
2019-08-28,-95986.59389881264
2019-08-29,-96032.3018006692
2019-08-30,-96078.03146819332
2019-09-03,-96123.78291174961
2019-09-04,-96169.5561417076
2019-09-05,-96215.35116844175
2019-09-06,-96261.16800233147
2019-09-09,-96307.00665376117
2019-09-10,-96352.86713312009
2019-09-11,-96398.74945080253
2019-09-12,-96444.65361720766
2019-09-13,-96490.57964273969
2019-09-16,-96536.52753780766
2019-09-17,-96582.49731282564
2019-09-18,-96628.48897821271
2019-09-19,-96674.50254439282
2019-09-20,-96720.5380217949
2019-09-23,-96766.59542085291
2019-09-24,-96812.67475200568
2019-09-25,-96858.77602569714
2019-09-26,-96904.899252376
2019-09-27,-96951.04444249622
2019-09-30,-96997.21160651644
2019-10-01,-97043.40075490049
2019-10-02,-97089.61189811713
2019-10-03,-97135.84504664002
2019-10-04,-97182.10021094795
2019-10-07,-97228.3774015246
2019-10-08,-97274.67662885865
2019-10-09,-97320.99790344384
2019-10-10,-97367.34123577882
2019-10-11,-97413.70663636725
2019-10-14,-97460.09411571792
2019-10-15,-97506.50368434445
2019-10-16,-97552.93535276558
2019-10-17,-97599.38913150497
2019-10-18,-97645.86503109141
2019-10-21,-97692.36306205862
2019-10-22,-97738.88323494529
2019-10-23,-100755.68429600957
2019-10-24,-100803.66319329338
2019-10-25,-100851.66493767111
2019-10-28,-100899.68954002239
2019-10-29,-100947.73701123193
2019-10-30,-100995.80736218968
2019-10-31,-101043.90060379071
2019-11-01,-101092.01674693536
2019-11-04,-101140.15580252916
2019-11-05,-101188.31778148274
2019-11-06,-101236.502694712
2019-11-07,-101284.71055313808
2019-11-08,-101332.94136768719
2019-11-11,-101381.19514929084
2019-11-12,-101429.47190888575
2019-11-13,-101477.7716574138
2019-11-14,-101526.09440582209
2019-11-15,-101574.44016506294
2019-11-18,-101622.80894609392
2019-11-19,-101671.20075987777
2019-11-20,-101719.61561738247
2019-11-21,-101768.05352958124
2019-11-22,-101816.51450745249
2019-11-25,-101864.99856197982
2019-11-26,-101913.5057041522
2019-11-27,-101962.0359449637
2019-11-29,-102010.58929541368
2019-12-02,-102059.16576650676
2019-12-03,-102107.76536925272
2019-12-04,-102156.38811466664
2019-12-05,-102205.03401376886
2019-12-06,-102253.70307758491
2019-12-09,-102302.39531714568
2019-12-10,-102351.11074348717
2019-12-11,-102399.84936765074
2019-12-12,-102448.611200683
2019-12-13,-102497.39625363568
2019-12-16,-102546.204537566
2019-12-17,-102595.03606353626
2019-12-18,-102643.89084261413
2019-12-19,-102692.76888587252
2019-12-20,-102741.67020438958
2019-12-23,-102790.59480924883
2019-12-24,-102839.54271153893
2019-12-26,-102888.51392235394
2019-12-27,-102937.50845279319
2019-12-30,-102986.52631396118
2019-12-31,-103035.56751696783
2020-01-02,-103084.63207292827
2020-01-03,-103133.71999296303
2020-01-06,-103182.83128819778
2020-01-07,-103231.96596976355
2020-01-08,-103281.12404879676
2020-01-09,-103330.30553643906
2020-01-10,-103379.51044383737
2020-01-13,-103428.73878214396
2020-01-14,-103477.99056251641
2020-01-15,-103527.26579611762
2020-01-16,-103576.56449411577
2020-01-17,-103625.88666768439
2020-01-21,-103675.23232800236
2020-01-22,-103724.60148625377
2020-01-23,-103773.99415362817
2020-01-24,-103823.41034132037
2020-01-27,-103872.85006053055
2020-01-28,-103922.31332246412
2020-01-29,-103971.80013833198
2020-01-30,-104021.31051935021
2020-01-31,-104070.84447674037
2020-02-03,-104120.40202172931
2020-02-04,-104169.98316554917
2020-02-05,-98208.95922111458
2020-02-06,-104266.35409049518
2020-02-07,-104316.00473530022
2020-02-10,-104365.67902326937
2020-02-11,-104415.37696566146
2020-02-12,-106998.08218231174
2020-02-13,-107049.0336500176
2020-02-14,-107100.00938032713
2020-02-18,-107151.00938479396
2020-02-19,-107202.0336749772
2020-02-20,-107253.08226244146
2020-02-21,-107304.1551587569
2020-02-24,-107355.25237549919
2020-02-25,-107406.37392424943
2020-02-26,-107457.51981659431
2020-02-27,-107508.69006412599
2020-02-28,-107559.8846784423
2020-03-02,-107611.10367114627
2020-03-03,-107662.34705384682
2020-03-04,-107713.61483815817
2020-03-05,-107764.90703570015
2020-03-06,-107816.2236580981
2020-03-09,-110444.47123126862
2020-03-10,-110497.06383661684
2020-03-11,-114071.88792892
2020-03-12,-118624.12372079094
2020-03-13,-118680.61139875322
2020-03-16,-122082.38319703835
2020-03-17,-122140.5176652274
2020-03-18,-122198.67981649654
2020-03-19,-122256.86966402823
2020-03-20,-122315.08722101107
2020-03-23,-124680.68071492587
2020-03-24,-124740.05246764726
2020-03-25,-124799.45249263184
2020-03-26,-124858.88080334263
2020-03-27,-124918.33741324898
2020-03-30,-124977.82233582673
2020-03-31,-125037.33558455805
2020-04-01,-128114.06324436025
2020-04-02,-128175.06994114327
2020-04-03,-128236.1056887343
2020-04-06,-128297.17050096701
2020-04-07,-128358.26439168176
2020-04-08,-128419.38737472541
2020-04-09,-128480.53946395147
2020-04-13,-128541.72067322
2020-04-14,-128602.93101639776
2020-04-15,-128664.17050735792
2020-04-16,-128725.43915998048
2020-04-17,-128786.73698815191
2020-04-20,-128848.06400576532
2020-04-21,-128909.42022672045
2020-04-22,-128970.80566492362
2020-04-23,-129032.2203342879
2020-04-24,-129093.66424873279
2020-04-27,-129155.13742218456
2020-04-28,-129216.63986857611
2020-04-29,-129278.17160184683
2020-04-30,-129339.73263594299
2020-05-01,-129401.32298481722
2020-05-04,-129462.94266242905
2020-05-05,-129524.59168274449
2020-05-06,-129586.27005973626
2020-05-07,-129647.97780738375
2020-05-08,-129709.71493967297
2020-05-11,-129771.48147059666
2020-05-12,-129833.27741415407
2020-05-13,-129895.10278435129
2020-05-14,-129956.95759520096
2020-05-15,-130018.84186072249
2020-05-18,-130080.75559494189
2020-05-19,-130142.69881189187
2020-05-20,-126362.7172693618
2020-05-21,-126422.88999187102
2020-05-22,-126483.09136805766
2020-05-26,-126543.32141156624
2020-05-27,-126603.58013604791
2020-05-28,-126663.86755516037
2020-05-29,-126724.18368256756
2020-06-01,-126784.52853194022
2020-06-02,-126844.90211695542
2020-06-03,-126905.3044512968
2020-06-04,-126965.73554865459
2020-06-05,-127026.19542272536
2020-06-08,-127086.68408721237
2020-06-09,-127147.20155582535
2020-06-10,-127207.74784228047
2020-06-11,-127268.32296030062
2020-06-12,-127328.92692361504
2020-06-15,-127389.55974595965
2020-06-16,-127450.22144107675
2020-06-17,-127510.91202271539
2020-06-18,-127571.63150463095
2020-06-19,-127632.37990058553
2020-06-22,-127693.1572243477
2020-06-23,-127753.96348969263
2020-06-24,-127814.79871040201
2020-06-25,-127875.6629002641
2020-06-26,-127936.5560730738
2020-06-29,-127997.47824263238
2020-06-30,-128058.4294227479
2020-07-01,-128119.40962723494
2020-07-02,-128180.4188699146
2020-07-06,-128241.45716461456
2020-07-07,-128302.52452516912
2020-07-08,-128363.62096541919
2020-07-09,-128424.74649921226
2020-07-10,-128485.90114040235
2020-07-13,-128547.08490285017
2020-07-14,-128608.29780042297
2020-07-15,-128669.53984699456
2020-07-16,-128730.81105644553
2020-07-17,-128792.11144266288
2020-07-20,-128853.44101954033
2020-07-21,-128914.79980097822
2020-07-22,-128976.18780088343
2020-07-23,-129037.60503316959
2020-07-24,-129099.0515117568
2020-07-27,-129160.52725057193
2020-07-28,-129222.03226354838
2020-07-29,-129283.56656462624
2020-07-30,-129345.13016775227
2020-07-31,-129406.72308687978
2020-08-03,-129468.34533596878
2020-08-04,-129529.9969289859
2020-08-05,-129591.67787990447
2020-08-06,-132030.42058413298
2020-08-07,-132093.29221298257
2020-08-10,-132156.19378070303
2020-08-11,-132219.125301551
2020-08-12,-132282.08678978984
2020-08-13,-132345.07825968973
2020-08-14,-132408.09972552766
2020-08-17,-132471.15120158746
2020-08-18,-132534.23270215967
2020-08-19,-132597.34424154164
2020-08-20,-132660.4858340376
2020-08-21,-132723.65749395854
2020-08-24,-132786.8592356223
2020-08-25,-132850.0910733536
2020-08-26,-132913.35302148375
2020-08-27,-132976.64509435114
2020-08-28,-133039.96730630082
2020-08-31,-133103.31967168476
2020-09-01,-133166.70220486177
2020-09-02,-133230.1149201974
2020-09-03,-133293.55783206417
2020-09-04,-133357.03095484135
2020-09-08,-133420.5343029151
2020-09-09,-133484.06789067842
2020-09-10,-133547.63173253107
2020-09-11,-133611.2258428799
2020-09-14,-133674.85023613845
2020-09-15,-133738.50492672707
2020-09-16,-133802.18992907315
2020-09-17,-133865.90525761078
2020-09-18,-133929.65092678106
2020-09-21,-133993.4269510319
2020-09-22,-134057.23334481812
2020-09-23,-134121.07012260138
2020-09-24,-134184.93729885024
2020-09-25,-134248.83488804015
2020-09-28,-134312.7629046535
2020-09-29,-134376.72136317953
2020-09-30,-137962.20088025724
2020-10-01,-138027.8971663907
2020-10-02,-143375.8606396842
2020-10-05,-143444.13485903645
2020-10-06,-143512.44158992168
2020-10-07,-143580.78084782168
2020-10-08,-143649.15264822537
2020-10-09,-143717.55700662933
2020-10-12,-143785.9939385372
2020-10-13,-143854.46345946036
2020-10-14,-143922.96558491723
2020-10-15,-143991.50033043383
2020-10-16,-144060.0677115436
2020-10-19,-144128.6677437872
2020-10-20,-144197.30044271282
2020-10-21,-144265.96582387597
2020-10-22,-144334.66390283973
2020-10-23,-144403.39469517441
2020-10-26,-144472.15821645784
2020-10-27,-144540.95448227518
2020-10-28,-144609.78350821917
2020-10-29,-144678.64530988975
2020-10-30,-146951.9041005135
2020-11-02,-147021.8811977042
2020-11-03,-147091.89161732214
2020-11-04,-147161.93537523516
2020-11-05,-147232.01248731863
2020-11-06,-147302.12296945543
2020-11-09,-147372.26683753615
2020-11-10,-147442.44410745875
2020-11-11,-147512.65479512897
2020-11-12,-147582.89891645996
2020-11-13,-147653.17648737258
2020-11-16,-147723.48752379516
2020-11-17,-147793.8320416636
2020-11-18,-147864.21005692158
2020-11-19,-147934.62158552007
2020-11-20,-148005.06664341796
2020-11-23,-148075.5452465815
2020-11-24,-148146.05741098465
2020-11-25,-148216.6031526089
2020-11-27,-148287.1824874435
2020-11-30,-148357.79543148514
2020-12-01,-148428.44200073823
2020-12-02,-148499.12221121477
2020-12-03,-148569.83607893443
2020-12-04,-148640.58361992438
2020-12-07,-148711.36485021957
2020-12-08,-148782.17978586254
2020-12-09,-148853.02844290336
2020-12-10,-148923.91083740006
2020-12-11,-153870.89781875114
2020-12-14,-153944.16967485537
2020-12-15,-154017.47642231954
2020-12-16,-154090.81807775874
2020-12-17,-154164.19465779577
2020-12-18,-154237.6061790614
2020-12-21,-154311.0526581943
2020-12-22,-154384.53411184106
2020-12-23,-154458.0505566562
2020-12-24,-154531.60200930227
2020-12-28,-154605.18848644954
2020-12-29,-154678.8100047764
2020-12-30,-154752.46658096917
2020-12-31,-154826.15823172202
2021-01-04,-154899.88497373712
2021-01-05,-154973.64682372462
2021-01-06,-155047.44379840256
2021-01-07,-155121.27591449706
2021-01-08,-155195.14318874205
2021-01-11,-155269.04563787952
2021-01-12,-155342.9832786595
2021-01-13,-155416.95612783983
2021-01-14,-155490.96420218638
2021-01-15,-155565.00751847314
2021-01-19,-155639.08609348195
2021-01-20,-155713.19994400264
2021-01-21,-155787.34908683313
2021-01-22,-155861.53353877927
2021-01-25,-155935.75331665482
2021-01-26,-156010.00843728185
2021-01-27,-156084.29891749006
2021-01-28,-156158.62477411746
2021-01-29,-156232.98602400988
2021-02-01,-156307.38268402132
2021-02-02,-156381.81477101368
2021-02-03,-156456.28230185702
2021-02-04,-156530.78529342936
2021-02-05,-156605.3237626167
2021-02-08,-156679.89772631318
2021-02-09,-156754.507201421
2021-02-10,-156829.15220485014
2021-02-11,-156903.83275351915
2021-02-12,-156978.54886435418
2021-02-16,-157053.3005542896
2021-02-17,-157128.08784026786
2021-02-18,-157202.9107392394
2021-02-19,-157277.76926816284
2021-02-22,-157352.66344400478
2021-02-23,-157427.59328374005
2021-02-24,-157502.55880435134
2021-02-25,-157577.56002282962
2021-02-26,-157652.59695617386
2021-03-01,-157727.66962139105
2021-03-02,-157802.7780354965
2021-03-03,-157877.92221551336
2021-03-04,-157953.10217847314
2021-03-05,-158028.3179414153
2021-03-08,-158103.5695213874
2021-03-09,-158178.8569354452
2021-03-10,-158254.18020065257
2021-03-11,-158329.5393340814
2021-03-12,-158404.93435281195
2021-03-15,-158480.3652739323
